Date,Nasdaq,S&P MidCap 400,Russell 2000,S&P / TSX 60,EuroStoxx 50,TecDAX,Vstoxx,DAX,CAC 40 ,FTSE 100,Nikkei 225,SMI,Ibovespa,S&P 500,Dow Jones,Milk,AEX-AEX INDEX,Newcastle Coal,Taiwan (SIMEX),Nifty (SIMEX),Hang Seng,Richards Bay Coal,Rotterdam Coal,Brent Crude,Cocoa,Cotton,Gas Oil,UK Natural Gas,RBOB Gasoline,Heating Oil,Orange Juice,Canola,Sugar,WTI Crude,Milling Wheat,BEL 20,Short Sterling,Portugal,Gilts,Robusta Coffee,EuroSwiss,White Sugar,ME-BANK ACCEPT. 90 DAY,ME-10Y CANADIAN GOVT BOND,Singapore 180,Singapore 380,Termal Coal,FTSE A50 Index,Shanghai  Rebar,Euroyen,European 3.5% Fuel Oil Barges,Ethanol,Soybean Oil,GBP/USD,BRL/USD,Corn,Butter,CAD/USD,NYM-LIGHT CRUDE OIL,Cheese,Ethanol (Chicago2),Milk Class 3,CME-3 MTH EURODOLLAR COMP.,Ethanol (Chicago2),Feeder Cattle,Federal Funds,US Treasuries 5 Yr,Gold,Commodities Index,Copper,Natural Gas,Live Cattle,Lumber,Learn Hog,AP14 Richards Bay,API2 Coal,New Zealand Dollar,Natural Gas (HH),Oats,Palladium,Platinum,Rough Rice,Russian Ruble,Soybean,Silver,Soybean Meal,API 8 South China Coal,US Treasuries 2 Yr,US Treasuries 10 Yr,CBT-WHEAT C.01 DEA,EUREX-EURO BTP,Italian 2 year bonds,OMX ,German Bund,German Bobl,German Schatz,German Buxl,French 10 year
12/04/11,288991,127,118072,18616,,,,146448,0,,,,,2078928,668,,,,,,,0,,200767,7697,13241,9420,6070,45629,931,2336,15186,53891,102372,,,164317,,146075,5483,15909,,0,26104,,,,,,,,,65477,138544,31,166109,,104046,555625,,,,119781,,679,4540,695104,378,,212,,3806,1525,5175,,,12577,157366,697,0,19,1111,,140396,19,34022,,190436,1292362,76981,,,,,636904,,,
13/04/11,287483,3,126370,18146,,,,134371,0,,,,,1919662,365,,,,,,,0,,117004,6978,15750,93647,8905,53482,319,1389,13279,57296,76544,,,92892,,125673,3496,6133,,0,23933,,,,,,,,,84479,91241,40,216651,,78315,456863,,,,184205,,733,5836,556733,345,,184,,4018,748,3159,,,8089,144755,609,0,5,2351,,96885,20,49797,,329084,1122371,77742,,,,,546503,,,
14/04/11,291384,127,127724,10606,,,,147091,0,,,,,2027796,463,,,,,,,0,,24947,4887,7182,60164,4920,70733,442,1446,11533,30561,49226,,,46825,,130141,9305,7176,,0,18871,,,,,,,,,55905,107846,44,207989,,76858,352072,,,,180390,,1130,7608,707584,197,,124,,2798,891,2945,,,10062,172801,623,1,7,1060,,79709,13,31769,,338068,1414270,47045,,,,,616354,,,
15/04/11,236995,127,105288,11468,,,,128499,0,,,,,1644200,897,,,,,,,0,,,521,4714,47022,7510,56670,348,2559,7785,29080,28158,,,41307,,107665,3976,4885,,0,18995,,,,,,,,,47798,85559,56,158742,,62728,224394,,,,204504,,510,4761,618144,535,,268,,4117,698,1177,,,8729,191972,1032,2,15,908,,73463,22,31312,,297810,1129867,55742,,,,,472687,,,
18/04/11,376034,364,147229,13468,,,,174516,0,,,,,2255340,744,,,,,,,0,,153145,71,11327,45650,6650,44128,174,1732,10482,26623,12796,,,51765,,144076,6812,24748,0,0,30241,,,,,,,,,40231,157132,280,164728,,97236,224394,,,,129188,,619,4759,789880,293,,152,,3916,614,804,,,13984,103666,674,0,0,631,,83080,8,23631,,232652,1452206,47853,,,,,710914,,,
19/04/11,226895,106,110522,9044,,,,106707,0,,,,,1528995,726,,,,,,,0,,218996,13,8939,63025,8655,35964,515,1175,9549,16111,,,,48973,,117619,4267,8359,0,0,34099,,,,,,,,,43990,107014,107,196248,,82977,138178,,,,251990,,393,5032,522649,650,,146,,2538,491,308,,,9705,158471,880,0,0,800,,74374,31,28735,,312879,923723,37885,,,,,574118,,,
20/04/11,307293,106,114398,10553,,,,150414,0,,,,,1870001,726,,,,,,,0,,159345,47,6957,40040,6700,36370,252,1006,9255,16742,65634,,,74428,,79810,7569,4892,0,0,22672,,,,,,,,,38374,107014,107,113079,,82977,324778,,,,136696,,393,3831,522649,168,,120,,2411,403,529,,,9705,122122,880,0,5,800,,74374,10,22932,,197415,923723,37885,,,,,489496,,,
21/04/11,242215,2,77948,9963,,,,92588,0,,,,,1276072,455,,,,,,,0,,125848,16,9736,39767,6820,38410,35,993,9601,16697,57821,,,41637,,77075,7775,2736,0,0,18423,,,,,,,,,40079,138520,43,118858,,61958,240462,,,,117289,,685,3230,437174,386,,139,,4690,455,548,,,7372,108724,279,1,6,908,,73226,68,26324,,191996,680740,39743,,,,,506070,,,
25/04/11,115169,109,58432,7478,,,,,,,,,,599322,1649,,,,,,,0,,68777,5,721,13811,0,38105,61,658,8647,8881,42092,,,,,,,,,0,17407,,,,,,,,,41805,34404,1448,110024,,37822,209683,,,,58633,,594,136,252467,237,,216,,3728,560,514,,,2562,138980,309,0,2,1463,,63654,57,23980,,176151,375081,24882,,,,,,,,
26/04/11,226453,376,110365,10694,,,,90374,0,,,,,1386038,6541,,,,,,,0,,137740,2,398,28302,9505,35001,58,936,7547,17813,55087,,,58527,,64939,4136,2623,0,0,31140,,,,,,,,,25959,93629,105,144141,,62748,234441,,,,67939,,2064,705,461156,233,,166,,4167,893,639,,,7053,82725,902,0,4,1525,,59906,84,21702,,125495,802843,22804,,,,,253624,,,
27/04/11,213497,0,90866,12641,,,,109498,0,,,,,1386295,344,,,,,,,0,,198701,9,634,48337,6230,36523,96,753,7055,34111,80816,,,75731,,128757,3119,8224,0,0,25724,,,,,,,,,39014,127699,31,158025,,75558,338697,,,,163190,,1589,4173,667891,223,,419,,3677,615,891,,,6912,82201,673,0,0,904,,53492,75,24529,,204407,934592,18882,,,,,421132,,,
28/04/11,229280,0,97488,9084,,,,112835,0,,,,,1706910,1640,,,,,,,0,,183710,0,229,47824,2000,31073,95,580,2197,21728,79052,,,21869,,97051,8028,3727,30,0,21876,,,,,,,,,30185,94116,226,160696,,64863,301604,,,,175593,,1620,2759,730036,170035,,35042,,2654,178,1203,,,9265,77136,447,0,4,2082,,54743,40534,27278,,279588,1219039,21963,,,,,405476,,,
29/04/11,164125,224,88428,12350,,,,68261,0,,,,,1272342,1528,,,,,,,0,,75172,18,55,16019,0,29816,509,126,684,5560,40505,,,30149,,97051,,6313,31,0,19603,,,,,,,,,29977,66179,61,161817,,75038,201831,,,,127659,,1275,851,422964,183542,,14927,,2791,343,553,,,6737,194267,49,0,0,470,,19328,3975,19140,,349935,681129,4479,,,,,207725,,,
02/05/11,286554,218,121546,13803,,,,98478,0,,,,,1707040,1293,,,,,,,0,,130890,17,233,17263,0,40586,780,20,478,,74119,,,,,97051,,1018,,0,16989,,,,,,,,,9538,69127,237,55921,,66631,310994,,,,64795,,1100,851,469296,157177,,2015,,24777,234,1418,,,6167,132065,6,0,0,500,,5234,3936,9365,,234086,762139,3035,,,,,165384,,,
03/05/11,287245,224,137769,21792,,,,120267,0,,,,,1674060,369,,,,,,,0,,186165,222,287,36553,5540,52022,344,158,551,,75175,,,57716,,110112,1672,5875,31,0,26155,,,,,,,,,2863,132925,92,22670,,84092,300333,,,,83121,,968,5390,497592,211656,,899,,25987,337,979,,,9957,118632,98,0,0,230,,5704,1682,5362,,210170,831647,1722,,,,,463749,,,
04/05/11,300764,0,166954,14762,,,,179423,0,,,,,2382666,1750,,,,,,,60,,210152,8,453,43347,5710,61521,208,11,383,32346,86192,,,37408,,172030,463,3846,31,0,30666,,,,,,,,,3400,109433,199,18933,,106081,333018,,,,87710,,1002,4652,685846,206734,,824,,33800,703,2314,,,15375,84226,199,0,0,72,,2087,990,4255,,189502,1109365,1049,,,,,725341,,,
05/05/11,393338,2,168340,15696,,,,170820,0,,,,,2915006,642,,,,,,,15,,396186,7,167,64843,6050,74607,1424,8,9,48806,180466,,,48440,,130239,268,11796,31,0,28942,,,,,,,,,1782,151468,373,9003,,138987,670082,,,,171527,,1182,8156,801286,242222,,1173,,24536,131,1601,,,14323,122059,14,0,0,6,,1792,963,4055,,218663,1288067,412,,,,,814418,,,
06/05/11,358939,182,161470,13489,,,,150938,0,,,,,2673077,1097,,,,,,,10,,412203,9,274,57198,3575,89753,1670,5,,38644,174300,,,34442,,123536,301,7366,31,0,31805,,,,,,,,,1439,150109,298,6901,,154811,606528,,,,160918,,1338,4223,911800,334047,,705,,36644,159,878,,,15104,218239,103,0,0,6,,2705,479,1986,,220750,1738117,95,,,,,711189,,,
09/05/11,265715,2,115440,10403,,,,133592,0,,,,,1666599,351,,,,,,,5,,302389,2,,36908,2655,85286,681,1,1,28420,113858,,,30357,,102628,110,6202,31,0,20575,,,,,,,,,463,125994,442,5524,,80119,469290,,,,262616,,898,3175,506586,264796,,965,,38820,208,499,,,8371,129874,10,0,0,2,,1158,283,516,,402040,1010936,955,,,,,610056,,,
10/05/11,291892,0,111567,7378,,,,134840,0,,,,,1571216,529,,,,,,,0,,258347,0,,30792,5005,73321,764,10,,51614,102652,,,24771,,124694,210,6256,31,0,22255,,,,,,,,,370,77266,18,4106,,72796,439607,,,,155851,,808,1201,524407,153908,,585,,29626,256,500,,,7430,119280,4,0,0,6,,820,171,423,,202201,959921,21,,,,,540207,,,
11/05/11,297723,2,154953,13366,,,,135220,0,,,,,2190906,948,,,,,,,25,,274783,77,,40345,6330,92426,647,,,38597,124507,,,44412,,153026,234,3588,1,0,22974,,,,,,,,,152,149889,454,2550,,101341,524761,,,,114127,,1388,1135,681814,149351,,274,,29806,234,503,,,13517,107180,0,0,0,1,,572,332,863,,171101,1273064,80,,,,,662667,,,
12/05/11,288507,0,159474,15627,,,,163730,0,,,,,2254909,532,,,,,,,15,,241661,0,,7831,7520,100711,464,,,39939,121421,,,15298,,181669,192,3864,1,0,34468,,,,,,,,,558,154745,625,2610,,112038,522503,,,,125004,,1529,4202,647425,198028,,510,,29814,104,409,,,15430,126357,0,0,0,1,,572,131,460,,319244,1350916,80,,,,,661894,,,
13/05/11,300837,0,135668,9968,,,,157570,0,,,,,2235430,302,,,,,,,0,,158586,0,,78676,7270,62376,728,,,42867,78358,,,26523,,83608,235,4643,1,0,24302,,,,,,,,,276,128750,2610,1574,,119273,367717,,,,132714,,725,2502,712639,207428,,423,,37754,217,240,,,13312,117519,8,0,0,50,,482,297,206,,221173,1456846,65,,,,,592457,,,
16/05/11,405609,0,167296,12612,,,,149470,0,,,,,2177046,210,,,,,,,0,,26581,,,66867,5045,57076,1538,,5537,38181,48360,,,12082,,93231,244,1437,1,0,18984,,,,,,,,,46344,90672,389,121024,,91697,335318,,,,144221,,812,1738,420324,184884,,294,,21560,417,20510,,,13870,89241,737,0,0,574,,68277,91,38054,,257921,792300,41678,,,,,489315,,,
17/05/11,338037,24,178786,13366,,,,183374,0,,,,,2292146,4872,,,,,,,0,,,,12381,72964,3490,60452,1548,,10407,38487,49473,,,44226,,134402,164,1411,4,15352,33922,,,,,,,,,43115,127018,41,138184,,85242,399128,,,,97258,,1163,608,677121,127098,,409,,15015,521,16670,,,11534,113114,544,0,0,870,,103046,24,28597,,220595,1300709,57826,,,,,649519,,,
18/05/11,232300,0,116926,11448,,,,128740,0,,,,,1612220,237,,,,,,,0,,174649,6025,8480,78059,4305,61755,1375,,9967,50060,46288,,,48572,,110910,117,2609,4,12040,29253,,,,,,,,,65553,161431,73,147132,,70242,285299,,,,107973,,873,7375,685509,190079,,360,,25109,187,14739,,,8431,114026,1167,0,0,1144,,118262,34,42266,,225536,1333625,96596,,,,,693319,,,
19/05/11,228801,0,137518,13203,,,,156016,0,,,,,1825276,428,,,,,,,0,,155870,6101,8297,46042,5980,48886,1315,,9138,44495,16827,,,20980,,144199,107,4625,0,7769,29217,,,,,,,,,73625,122755,12,164860,,77163,285299,,,,220622,,1044,2317,844155,145016,,450,,28251,501,24291,,,9482,75968,631,0,1,1054,,80605,58,55361,,228023,1633918,75227,,,,,664215,,,
20/05/11,257419,0,142683,12313,,,,159677,0,,,,,2247208,311,,,,,,,0,,209488,15615,7123,64698,3890,36813,478,,9332,31782,,,,7663,,115853,18,7629,0,19314,25446,,,,,,,,,60744,129077,20,156387,,106244,142668,,,,280623,,925,2914,624866,162309,,204,,23854,627,20883,,,11497,131204,359,0,1,1238,,85706,67,37488,,272606,1084688,63777,,,,,566400,,,
23/05/11,247592,200,126050,,,,,143635,0,,,,,2054242,483,,,,,,,0,,185962,8314,3965,36935,5160,33539,671,,,36066,75744,,,27014,,156701,335,3503,1,,,,,,,,,,,47360,121225,137,153228,,72391,296828,,,,131855,,558,3959,664547,194402,,265,,16740,373,10136,,,8772,116154,901,0,0,549,,75480,41,34973,,265033,1258662,61542,,,,,589013,,,
24/05/11,244139,185,136506,15653,,,,141285,0,,,,,1860601,178,,,,,,,0,,185478,11490,7919,37261,5920,35479,356,,8891,29714,75866,,,46573,,251782,91,11598,1,5904,92476,,,,,,,,,40396,105695,1363,152056,,64547,339530,,,,163592,,600,1998,919490,191248,,237,,20225,352,13494,,,8748,130815,865,0,0,1389,,81161,104,33763,,343250,1320691,50702,,,,,596987,,,
25/05/11,261109,9,139001,13257,,,,145511,0,,,,,2100699,247,,,,,,,0,,213588,10878,9052,59528,4140,41960,549,1337,12327,42052,96845,,,9988,,305247,263,1174,0,17362,113883,,,,,,,,,47873,124678,3380,167096,,68733,354880,,,,107524,,600,1183,1143998,234391,,462,,17447,417,12118,,,8148,94231,1462,0,0,1038,,68753,104,30245,,402697,1728277,43703,,,,,729351,,,
26/05/11,246269,9,146636,11953,,,,156420,0,,,,,2286732,247,,,,,,,0,,186987,15461,9569,37072,8000,32279,338,1032,11388,36278,90855,,,4607,,225942,165,4147,0,10840,57001,,,,,,,,,44152,124678,3380,117083,,68733,354880,,,,156904,,705,1075,1143998,194947,,231,,17435,438,11540,,,8148,68491,39,0,0,1038,,68753,151,27841,,689006,1728277,43703,,,,,742352,,,
27/05/11,154910,3,110875,8916,,,,120752,0,,,,,1393298,302,,,,,,,0,,130991,8058,5308,40568,5200,28028,41,537,12322,37624,57311,,,12294,,85481,222,1773,0,3989,10414,,,,,,,,,55478,106799,329,135062,,58703,212254,,,,131714,,296,2777,765609,186986,,592,,12795,420,10491,,,9382,134881,650,2893,3659,689,,66398,48528,32686,,710030,1353509,54020,,,,,601920,,,
30/05/11,154910,,2427,2453,,,,33803,0,,,,,1393298,,,,,,,,0,,15945,,,5248,0,,,,1655,,2780,,,,,,,419,,3691,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420,,,,,,,,,,,,,,,,,,,,,,137403,,,
31/05/11,251027,0,151628,15696,,,,138958,0,,,,,1927228,605,,,,,,,0,,163462,9353,6429,37000,3720,28191,995,1549,13700,47278,72330,,,17510,,,42,3558,24,15438,5599,,,,,,,,,41081,114378,329,120456,,106171,319037,,,,134807,,2828,54,272931,76719,,720,,10209,823,8378,,,11247,146465,2033,595,7423,1750,,86334,57366,30400,,377049,507364,86406,,,,,853382,,,
01/06/11,325409,1,195680,16184,,,,158178,0,,,,,2681845,356,,,,,,,0,,185625,11064,12719,31833,3405,55768,1432,1175,15026,50332,82810,,,16241,,31137,5901,4260,62,18993,3041,,,,,,,,,52877,130405,953,148538,,101161,376476,,,,163010,,3524,54,153456,6152,,513,,10527,980,7850,,,10624,173184,2177,115,6051,1723,,81193,81087,36891,,183430,251179,79412,,,,,820341,,,
02/06/11,278595,1,161827,12738,,,,155017,0,,,,,2433178,207,,,,,,,0,,209442,10565,16048,40234,2300,61924,1439,681,10047,64002,85293,,,7403,,34866,14697,1248,165,4888,4648,,,,,,,,,48308,104774,175,163809,,100404,389637,,,,118555,,1826,4774,134353,2845,,249,,20986,1623,7949,,,7798,124012,1822,396,6675,1809,,108926,84564,30280,,65232,137451,56763,,,,,579234,,,
03/06/11,288850,1,158402,12385,,,,161102,0,,,,,2677734,299,,,,,,,0,,187717,10764,12378,34609,1395,63017,1869,843,10452,64325,72825,,,22895,,2744,12877,2371,165,15205,3660,,,,,,,,,55694,109334,639,135173,,119834,351309,,,,104716,,2221,3626,63468,1651,,215,,13763,1101,7450,,,13666,190715,454,26,5737,970,,79159,77855,40647,,42031,88311,61218,,,,,901680,,,
06/06/11,222242,1,157240,15114,,,,144983,0,,,,,2185300,4432,,,,,,,0,,150453,12140,12340,42143,2140,43205,1474,1940,9632,41657,58013,,,15802,,19720,12327,2588,2,1474,835,,,,,,,,,45747,83749,113,122238,,78642,289670,,,,88818,,2358,3954,46888,1745,,199,,22823,2555,5601,,,11422,100399,634,28,2998,1030,,99425,52996,33110,,31287,32282,70949,,,,,1014404,,,
07/06/11,226064,370,138787,11028,,,,150039,0,,,,,2069553,374,,,,,,,25,,229277,17726,13731,47368,4625,42544,2200,2274,13008,67221,89175,,,18863,,4206,13999,1152,0,3989,1086,,,,,,,,,63700,114179,155,139370,,87998,415373,,,,97311,,1493,4118,34658,691,,313,,11411,680,4747,,,16353,146875,323,33,5805,723,,108072,62329,36549,,16835,52194,75691,,,,,96130,,,
08/06/11,274206,58,202665,16229,,,,166315,0,,,,,2695851,857,,,,,,,0,,248471,10911,16785,64614,2820,60470,1737,1634,10579,68015,116531,,,11603,,3246,6126,2386,0,9652,65,,,,,,,,,76462,123079,75,188507,,95015,484275,,,,133434,,1988,4075,19809,2530,,146,,6189,488,7702,,,11701,145270,513,0,4458,546,,115628,53551,50649,,18708,37017,80933,,,,,9798,,,
09/06/11,186589,1,146820,21774,,,,154602,0,,,,,1725026,2137,,,,,,,5,,207568,10998,10171,32826,2535,56912,1454,1129,8347,50130,82217,,,13518,,293,6214,3686,0,3432,159,,,,,,,,,76059,110422,45,224538,,75341,345542,,,,212666,,3160,2175,23614,489,,190,,6292,565,8149,,,11025,144331,716,11,8292,894,,111737,45819,61479,,13172,29389,93271,,,,,696503,,,
10/06/11,136078,11,104563,32848,,,,159799,0,,,,,1453530,793,,,,,,,115,,183399,6984,13947,12323,4810,50489,1556,844,3631,52773,83952,,,20709,,14923,4113,2546,0,3947,0,,,,,,,,,71952,40086,120,213502,,30060,379238,,,,113190,,2831,1754,16214,288,,82,,4152,595,4560,,,11025,227424,763,6,5294,455,,97627,62371,44413,,15067,23386,110637,,,,,669291,,,
13/06/11,91589,565,117075,45941,,,,108331,0,,,,,798749,808,,,,,,,0,,223979,5301,11596,65891,3960,47492,1253,2055,4102,58127,91285,,,21734,,2582,4942,156,0,4625,200,,,,,,,,,69306,40086,79,171077,,3480,381993,,,,121826,,1650,2423,17855,632,,104,,2355,812,3065,,,5138,131200,1026,31,6743,891,,77738,73660,34395,,6061,14948,74394,,,,,377480,,,
14/06/11,119162,182,115681,48532,,,,219644,0,,,,,1067759,4541,,,,,,,30,,148040,4322,8354,74080,5770,49631,2076,1721,6123,56278,72020,,,16116,,1349,12213,13344,0,0,103,,,,,,,,,47556,110422,32,162361,,3480,347721,,,,207513,,4343,2194,11907,851,,187,,2034,517,3377,,,5514,142856,1663,6,5845,2649,,101593,65679,30096,,4240,15212,55466,,,,,603415,,,
15/06/11,71822,182,88709,20496,,,,251111,0,,,,,757016,7120,,,,,,,0,,23800,2469,8246,75113,6455,61459,2239,1890,10435,43417,77115,,,2980,,1955,11680,10323,0,0,1299,,,,,,,,,58043,142039,100,188439,,136548,508717,,,,241735,,3038,6295,4195,306,,218,,3209,957,14699,,,10420,100381,1074,20,7229,2004,,94166,63209,53206,,4926,14997,57233,,,,,666794,,,
16/06/11,15181,54,52948,2229,,,,194085,0,,,,,165520,7120,,,,,,,0,,,2495,5906,74871,5975,60021,2013,5210,8195,38946,50084,,,133729,,6001,5754,25105,0,0,406,,,,,,,,,60856,134526,61,235152,,114441,336011,,,,696523,,2032,7385,3231,648,,109,,3472,419,12996,,,8276,101375,952,37,9176,1249,,85809,50531,35881,,2786,35859,64672,,,,,934010,,,
17/06/11,1026,364,1947,0,,,,41405,0,,,,,33628,692,,,,,,,0,,206669,30,3664,68022,4225,52385,1229,3171,9151,26908,31706,,,85160,,2900,5698,6307,0,0,17,,,,,,,,,52629,88736,123,222258,,0,245013,,,,759856,,4640,2450,8412,164,,179,,3617,847,8139,,,7218,148834,1556,6,8857,984,,84043,56863,25221,,4653,23253,51422,,,,,817191,,,
20/06/11,215125,5,,9258,,,,135046,0,,,,,1675608,1014,,,,,,,0,,173716,163,3995,46877,4265,41383,1337,1909,2429,29244,16226,,,42530,,251,4739,4378,0,0,15,,,,,,,,,54337,81753,30,174752,,54192,245013,,,,412632,,3383,1375,5868,72,,152,,4123,458,9999,,,4731,110415,842,1,9539,872,,57969,48081,35142,,1265,23253,34631,,,,,512123,,,
21/06/11,339993,128,156592,11942,,,,137633,0,,,,,2075568,464,,,,,,,0,,225003,49,3909,67861,10605,33570,2536,2041,5865,22758,,,,26004,,143,3164,4910,0,0,5567,,,,,,,,,36076,75919,19,132757,,85569,136837,,,,321971,,4193,7195,4621,99,,204,,2432,415,11721,,,5199,96864,488,29,7020,903,,51448,56779,23813,,2411,18372,33872,,,,,544050,,,
22/06/11,223745,200,124425,10143,,,,133581,0,,,,,1872931,152,,,,,,,0,,216429,123,10735,65380,4200,29247,1993,1565,5901,21911,79449,,,76762,,512,1910,3940,0,0,17787,,,,,,,,,46797,126273,81,172807,,73684,296275,,,,301712,,3591,2982,2470,125,,181,,2762,566,9793,,,6198,115659,1108,13,6359,1422,,78446,52966,27965,,5312,1188963,42329,,,,,576239,,,
23/06/11,415542,200,220310,13108,,,,160895,0,,,,,3316080,385,,,,,,,0,,444224,13,5569,90610,8720,38235,2100,932,5440,24582,126190,,,60665,,3792,3171,7176,0,0,23295,,,,,,,,,49207,144067,32,172359,,111438,484057,,,,250695,,3628,820,3095,222,,238,,3057,627,7170,,,8696,114038,1534,2,13678,873,,68283,98020,37766,,345,1672028,39718,,,,,680531,,,
24/06/11,316081,200,178362,8855,,,,190850,0,,,,,2499136,656,,,,,,,0,,252475,47,230,57321,6370,35153,857,577,5170,15812,85101,,,40186,,84,3491,6446,0,0,21732,,,,,,,,,57896,104017,209,194372,,93707,337767,,,,506079,,2909,5558,3140,300,,231,,2076,357,8206,,,4921,144184,694,1,10298,990,,79696,76386,28264,,320,1330856,25110,,,,,578918,,,
27/06/11,287433,8,139340,9022,,,,115563,0,,,,,2000732,524,,,,,,,110,,197144,3,288,50913,10485,24876,654,808,4444,17888,63844,,,87009,,3963,3972,5015,0,0,27856,,,,,,,,,42516,94423,118,160547,,71941,278681,,,,365478,,2607,3353,1328,257,,133,,1677,356,6941,,,6452,66904,655,1,7943,841,,69586,73879,24438,,790,1246667,20737,,,,,526637,,,
28/06/11,237750,8,136820,11896,,,,153919,0,,,,,1913881,221,,,,,,,5,,203334,4,76,70760,9370,28750,246,808,3903,15488,61852,,,50758,,22,4479,3661,0,0,40870,,,,,,,,,35799,132708,143,138082,,73337,279024,,,,394318,,3064,1416,1805,140,,207,,1566,191,8173,,,6826,70785,925,8,5459,1315,,48313,60150,23144,,1868,1455697,21684,,,,,704552,,,
29/06/11,252700,8,153264,14056,,,,155464,0,,,,,2489063,320,,,,,,,150,,222608,114,51,45966,4875,22419,2,541,2485,16126,79660,,,58724,,193396,11026,6040,0,0,35731,,,,,,,,,30547,116738,93,135555,,124442,348790,,,,359550,,2294,2279,1805,101389,,23941,,1078,179,6024,,,9746,92105,797,0,2859,1087,,41246,33621,22237,,285,1726586,22366,,,,,876778,,,
30/06/11,201935,8,118787,13715,,,,117482,0,,,,,1875270,320,,,,,,,10,,184483,5,242,54842,2220,18984,557,375,882,6895,61908,,,36098,,175777,28978,6499,0,0,39116,,,,,,,,,32005,116738,93,143359,,124442,348790,,,,373930,,2294,4466,1590,101480,,16117,,1600,279,5515,,,9746,94777,10,2,806,1087,,41246,33621,21059,,414,1726586,22366,,,,,724617,,,
01/07/11,238609,2,127302,,,,,120661,0,,,,,1954616,610,,,,,,,5,,150992,9,143,37034,5960,52851,1187,306,,,58118,,,51229,,122924,651,7777,0,,,,,,,,,,,15751,103048,1743,102047,,56621,263626,,,,266285,,4443,4466,623520,134201,,3650,,25683,484,8330,,,4999,142383,39,0,54,256,,7597,1803,13803,,448600,1215429,3803,,,,,594467,,,
04/07/11,238609,,2832,4081,,,,47429,0,,,,,1955127,,,,,,,,0,,41524,,,16492,4270,,11,,187,,6940,,,16461,,67070,76,2093,0,0,10881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484,,,,,,,,,,,,,,,,,,,,,,240421,,,
05/07/11,249553,1,117248,12234,,,,113592,0,,,,,1729821,1317,,,,,,,0,,184417,0,282,45013,4285,43758,964,52,151,,57623,,,38128,,128125,107,2602,0,0,34595,,,,,,,,,6918,138744,176,30771,,71596,275650,,,,124298,,3773,4100,578360,145346,,1126,,30835,513,5176,,,6611,71500,13,0,57,58,,2786,1252,7680,,242237,1085271,1530,,,,,444387,,,
06/07/11,257899,693,125008,11934,,,,129567,0,,,,,1819425,457,,,,,,,85,,177802,5,147,40078,4270,54144,948,24,50,37104,58308,,,90063,,126284,66,5464,0,0,29043,,,,,,,,,7461,115189,116,16278,,68779,288321,,,,238749,,3351,4789,738528,137184,,1019,,24071,220,4301,,,5002,130443,12,1,31,221,,4996,1413,5607,,236864,1334171,863,,,,,745223,,,
07/07/11,214745,8,131128,10432,,,,119729,0,,,,,1678156,940,,,,,,,0,,211460,1,35,41494,4780,42877,2497,238,43,74204,82657,,,37579,,134289,26,3027,0,0,28645,,,,,,,,,7615,115189,116,12818,,224,339270,,,,279497,,333,5830,735348,142652,,861,,19885,208,3462,,,5002,109412,5,0,18,89,,3849,214,3629,,220188,1304050,1376,,,,,647781,,,
08/07/11,283491,73,150042,7783,,,,149262,0,,,,,2253551,560,,,,,,,100,,209412,0,,34180,4070,49978,1821,37,15,51428,91663,,,43712,,132717,174,4285,0,0,26336,,,,,,,,,3589,134967,24,5513,,90475,347999,,,,158785,,4142,2008,940743,117622,,1285,,32184,277,7779,,,7256,144827,7,0,2,102,,1520,280,2391,,223918,1756412,869,,,,,683346,,,
11/07/11,280079,73,160491,11936,,,,174261,0,,,,,2432258,1436,,,,,,,5,,172349,0,,58664,3700,50894,2401,11,,37288,66980,,,95845,,142018,38,5468,0,0,24676,,,,,,,,,2936,118428,473,3027,,77710,311449,,,,207448,,4236,1109,686307,159728,,504,,39737,179,6364,,,7951,86654,0,0,4,128,,2098,310,1371,,266874,1361924,288,,,,,809249,,,
12/07/11,304899,224,179301,10269,,,,224857,0,,,,,2888474,5572,,,,,,,45,,145517,3,,10737,4565,44681,2200,,,62836,72669,,,81927,,220086,41,11837,0,0,27693,,,,,,,,,1806,147672,177,3074,,102472,343493,,,,492958,,3322,5541,913787,147083,,585,,32138,174,5254,,,11162,115253,2,0,4,204,,3121,278,1056,,261300,1831848,159,,,,,1119925,,,
13/07/11,267288,224,159812,11403,,,,165256,0,,,,,2315093,2040,,,,,,,0,,102687,4,,81088,4710,45386,2834,,,62423,67623,,,26746,,151358,71,8489,0,0,28985,,,,,,,,,1505,154064,433,2619,,87491,355098,,,,578408,,4001,3021,778507,176605,,454,,24633,208,4444,,,10040,92282,2,0,16,204,,3121,384,564,,318541,1493281,159,,,,,756050,,,
14/07/11,344083,1096,216414,10070,,,,152590,0,,,,,2877782,986,,,,,,,0,,16041,0,,66253,3845,47828,2034,,,49079,64441,,,7284,,123386,27,2935,0,0,27800,,,,,,,,,244,104614,603,1849,,82157,403419,,,,323071,,4557,4128,665528,210275,,481,,35084,211,1554,,,8405,112395,2,1,14,79,,442,368,349,,303324,1378918,139,,,,,506486,,,
